iter	Passed	Remaining
0	7	7082
1	10	5393
2	15	5150
3	19	4813
4	23	4590
5	26	4382
6	30	4275
7	33	4133
8	36	4023
9	39	3892
10	42	3836
11	45	3740
12	48	3679
13	51	3620
14	54	3579
15	57	3538
16	60	3496
17	61	3357
18	64	3316
19	67	3305
20	70	3287
21	71	3178
22	74	3149
23	75	3076
24	78	3061
25	81	3061
26	84	3060
27	87	3053
28	91	3053
29	95	3076
30	96	3024
31	99	3020
32	103	3024
33	106	3014
34	109	3012
35	112	3002
36	115	2994
37	117	2981
38	120	2968
39	123	2969
40	126	2962
41	130	2965
42	133	2964
43	136	2974
44	140	2980
45	143	2982
46	147	2983
47	150	2980
48	153	2973
49	156	2973
50	159	2964
51	162	2960
52	165	2955
53	168	2948
54	171	2945
55	174	2938
56	177	2934
57	180	2929
58	183	2928
59	186	2927
60	189	2919
61	193	2922
62	201	3004
63	204	2998
64	207	2988
65	210	2984
66	213	2977
67	217	2979
68	220	2974
69	223	2973
70	227	2971
71	230	2969
72	233	2962
73	236	2956
74	239	2949
75	242	2943
76	245	2940
77	248	2938
78	252	2948
79	256	2946
80	259	2942
81	262	2936
82	263	2911
83	266	2902
84	268	2895
85	271	2880
86	273	2873
87	276	2868
88	279	2863
89	282	2857
90	285	2854
91	288	2852
92	291	2839
93	294	2834
94	297	2831
95	300	2826
96	302	2820
97	306	2819
98	309	2816
99	312	2814
100	315	2810
101	319	2813
102	323	2813
103	326	2813
104	329	2807
105	332	2804
106	335	2799
107	338	2798
108	354	2897
109	370	2996
110	375	3005
111	380	3014
112	384	3015
113	388	3016
114	391	3015
115	395	3014
116	399	3016
117	403	3013
118	406	3008
119	409	3002
120	413	3000
121	416	2995
122	419	2989
123	422	2984
124	425	2979
125	429	2979
126	433	2979
127	436	2976
128	440	2974
129	459	3074
130	463	3073
131	466	3069
132	474	3095
133	478	3091
134	488	3131
135	491	3123
136	492	3104
137	496	3098
138	499	3091
139	502	3086
140	505	3081
141	520	3143
142	523	3140
143	526	3132
144	530	3128
145	533	3121
146	537	3116
147	540	3109
148	543	3105
149	551	3123
150	554	3116
151	557	3111
152	560	3103
153	564	3100
154	567	3093
155	570	3087
156	573	3081
157	576	3074
158	580	3070
159	584	3066
160	587	3060
161	590	3054
162	593	3049
163	597	3046
164	600	3040
165	604	3036
166	607	3029
167	611	3028
168	614	3020
169	617	3015
170	620	3008
171	624	3005
172	627	3000
173	631	2999
174	635	2994
175	638	2990
176	642	2987
177	645	2981
178	648	2974
179	651	2969
180	655	2964
181	658	2960
182	662	2956
183	665	2951
184	668	2946
185	672	2942
186	675	2935
187	678	2928
188	681	2922
189	684	2916
190	687	2910
191	690	2904
192	693	2898
193	696	2891
194	699	2888
195	702	2882
196	705	2877
197	709	2872
198	711	2865
199	714	2859
200	717	2853
201	721	2848
202	732	2874
203	735	2868
204	738	2864
205	741	2859
206	744	2853
207	763	2907
208	781	2957
209	785	2953
210	794	2971
211	810	3014
212	816	3017
213	822	3020
214	826	3018
215	830	3015
216	834	3011
217	837	3005
218	841	2999
219	844	2993
220	847	2988
221	850	2980
222	853	2975
223	857	2969
224	860	2964
225	863	2958
226	867	2953
227	870	2947
228	873	2941
229	877	2936
230	880	2931
231	883	2925
232	887	2919
233	890	2914
234	893	2907
235	896	2902
236	899	2897
237	903	2891
238	906	2884
239	909	2879
240	912	2873
241	915	2868
242	918	2861
243	921	2856
244	924	2849
245	927	2843
246	944	2880
247	948	2877
248	952	2873
249	957	2871
250	960	2866
251	974	2892
252	978	2889
253	983	2887
254	987	2885
255	991	2880
256	994	2873
257	997	2868
258	1000	2862
259	1004	2859
260	1007	2853
261	1010	2847
262	1014	2841
263	1017	2836
264	1020	2829
265	1023	2823
266	1025	2816
267	1028	2810
268	1031	2804
269	1034	2797
270	1037	2791
271	1040	2785
272	1043	2779
273	1046	2773
274	1049	2767
275	1052	2761
276	1055	2755
277	1058	2749
278	1061	2743
279	1064	2737
280	1067	2731
281	1070	2726
282	1073	2719
283	1076	2713
284	1079	2709
285	1083	2703
286	1086	2698
287	1089	2692
288	1092	2687
289	1095	2682
290	1098	2677
291	1102	2672
292	1104	2666
293	1107	2660
294	1111	2655
295	1114	2650
296	1117	2645
297	1120	2640
298	1124	2636
299	1128	2632
300	1131	2628
301	1135	2623
302	1139	2621
303	1143	2617
304	1147	2614
305	1154	2617
306	1157	2613
307	1160	2608
308	1164	2603
309	1167	2598
310	1170	2593
311	1174	2589
312	1177	2583
313	1180	2578
314	1183	2573
315	1186	2568
316	1202	2589
317	1205	2585
318	1209	2581
319	1212	2576
320	1215	2571
321	1218	2566
322	1222	2561
323	1225	2556
324	1228	2551
325	1231	2546
326	1235	2541
327	1238	2536
328	1241	2532
329	1244	2527
330	1248	2523
331	1251	2518
332	1255	2514
333	1258	2509
334	1262	2505
335	1265	2500
336	1268	2496
337	1272	2492
338	1275	2487
339	1279	2483
340	1282	2478
341	1286	2474
342	1289	2470
343	1292	2465
344	1296	2460
345	1299	2456
346	1302	2451
347	1306	2447
348	1309	2442
349	1313	2438
350	1316	2434
351	1319	2429
352	1323	2425
353	1326	2419
354	1329	2416
355	1332	2411
356	1336	2407
357	1339	2402
358	1343	2398
359	1346	2393
360	1349	2389
361	1353	2385
362	1357	2382
363	1362	2380
364	1366	2378
365	1370	2373
366	1373	2369
367	1377	2365
368	1381	2362
369	1385	2358
370	1388	2354
371	1391	2349
372	1394	2344
373	1398	2340
374	1401	2336
375	1404	2331
376	1408	2326
377	1411	2322
378	1414	2317
379	1417	2313
380	1420	2308
381	1424	2304
382	1428	2301
383	1431	2297
384	1435	2292
385	1438	2287
386	1441	2283
387	1444	2278
388	1447	2273
389	1451	2269
390	1454	2265
391	1458	2261
392	1461	2256
393	1464	2252
394	1467	2247
395	1470	2243
396	1473	2238
397	1477	2234
398	1480	2229
399	1483	2224
400	1486	2219
401	1489	2215
402	1492	2210
403	1495	2205
404	1498	2201
405	1502	2197
406	1505	2193
407	1508	2189
408	1511	2184
409	1514	2179
410	1518	2176
411	1521	2171
412	1524	2167
413	1527	2162
414	1531	2158
415	1534	2154
416	1538	2150
417	1541	2146
418	1544	2141
419	1547	2137
420	1551	2133
421	1554	2129
422	1557	2124
423	1560	2120
424	1564	2116
425	1567	2112
426	1571	2109
427	1574	2104
428	1578	2100
429	1581	2096
430	1584	2092
431	1587	2087
432	1591	2084
433	1595	2080
434	1598	2076
435	1601	2071
436	1604	2067
437	1607	2063
438	1611	2059
439	1614	2055
440	1617	2050
441	1620	2045
442	1623	2041
443	1626	2037
444	1629	2032
445	1632	2028
446	1635	2023
447	1639	2019
448	1641	2015
449	1645	2010
450	1647	2005
451	1650	2001
452	1653	1997
453	1657	1992
454	1660	1988
455	1663	1984
456	1666	1980
457	1669	1976
458	1673	1971
459	1675	1967
460	1678	1962
461	1681	1958
462	1685	1954
463	1687	1949
464	1690	1945
465	1693	1941
466	1697	1936
467	1700	1932
468	1703	1928
469	1706	1924
470	1709	1919
471	1712	1915
472	1715	1911
473	1718	1906
474	1721	1902
475	1723	1897
476	1727	1893
477	1729	1889
478	1733	1885
479	1736	1880
480	1739	1876
481	1742	1872
482	1745	1867
483	1748	1863
484	1751	1859
485	1753	1855
486	1756	1850
487	1760	1846
488	1763	1842
489	1766	1838
490	1768	1833
491	1771	1829
492	1775	1825
493	1778	1821
494	1781	1817
495	1785	1813
496	1788	1809
497	1791	1806
498	1794	1801
499	1797	1797
500	1801	1794
501	1804	1790
502	1808	1786
503	1811	1782
504	1822	1785
505	1837	1794
506	1841	1790
507	1851	1793
508	1855	1790
509	1859	1786
510	1862	1782
511	1866	1778
512	1869	1774
513	1872	1770
514	1875	1766
515	1878	1762
516	1881	1757
517	1884	1753
518	1887	1749
519	1891	1745
520	1893	1741
521	1897	1737
522	1900	1733
523	1903	1728
524	1906	1724
525	1909	1720
526	1912	1716
527	1915	1712
528	1918	1708
529	1922	1704
530	1925	1700
531	1928	1696
532	1931	1692
533	1934	1687
534	1937	1684
535	1940	1680
536	1944	1676
537	1947	1672
538	1950	1668
539	1953	1664
540	1957	1660
541	1972	1666
542	1976	1663
543	1980	1660
544	1983	1656
545	1987	1652
546	1991	1649
547	1994	1644
548	1997	1641
549	2001	1637
550	2004	1633
551	2007	1629
552	2011	1625
553	2014	1621
554	2018	1618
555	2022	1615
556	2026	1611
557	2033	1610
558	2036	1606
559	2047	1608
560	2050	1604
561	2063	1608
562	2067	1604
563	2070	1600
564	2073	1596
565	2077	1593
566	2081	1589
567	2085	1586
568	2089	1582
569	2094	1579
570	2097	1575
571	2100	1571
572	2104	1568
573	2107	1564
574	2110	1560
575	2114	1556
576	2123	1556
577	2127	1553
578	2138	1554
579	2141	1550
580	2145	1546
581	2148	1543
582	2151	1539
583	2155	1535
584	2158	1531
585	2162	1527
586	2165	1523
587	2169	1519
588	2172	1515
589	2175	1511
590	2178	1507
591	2183	1505
592	2187	1501
593	2190	1497
594	2194	1493
595	2197	1489
596	2201	1486
597	2205	1482
598	2208	1478
599	2212	1474
600	2215	1471
601	2219	1467
602	2223	1463
603	2226	1459
604	2229	1455
605	2233	1451
606	2236	1447
607	2239	1443
608	2243	1440
609	2246	1436
610	2250	1432
611	2253	1428
612	2256	1424
613	2260	1420
614	2263	1417
615	2266	1413
616	2270	1409
617	2273	1405
618	2276	1401
619	2288	1402
620	2291	1398
621	2294	1394
622	2297	1390
623	2300	1386
624	2303	1382
625	2306	1378
626	2310	1374
627	2313	1370
628	2316	1366
629	2319	1362
630	2322	1358
631	2325	1354
632	2329	1350
633	2332	1346
634	2335	1342
635	2338	1338
636	2348	1338
637	2351	1334
638	2355	1330
639	2358	1326
640	2361	1322
641	2364	1318
642	2378	1320
643	2381	1316
644	2384	1312
645	2388	1308
646	2391	1304
647	2394	1300
648	2398	1297
649	2402	1293
650	2405	1289
651	2408	1285
652	2411	1281
653	2414	1277
654	2425	1277
655	2439	1279
656	2443	1275
657	2446	1271
658	2449	1267
659	2452	1263
660	2455	1259
661	2459	1255
662	2462	1251
663	2465	1247
664	2468	1243
665	2472	1239
666	2475	1235
667	2478	1231
668	2481	1227
669	2485	1224
670	2488	1220
671	2491	1216
672	2494	1212
673	2498	1208
674	2501	1204
675	2504	1200
676	2507	1196
677	2510	1192
678	2514	1188
679	2530	1190
680	2533	1186
681	2536	1182
682	2539	1178
683	2542	1174
684	2545	1170
685	2548	1166
686	2551	1162
687	2554	1158
688	2557	1154
689	2560	1150
690	2563	1146
691	2566	1142
692	2569	1138
693	2573	1134
694	2576	1130
695	2579	1126
696	2582	1122
697	2585	1118
698	2588	1114
699	2591	1110
700	2594	1106
701	2597	1102
702	2601	1098
703	2604	1095
704	2607	1091
705	2610	1087
706	2613	1083
707	2620	1080
708	2623	1076
709	2626	1072
710	2635	1071
711	2638	1067
712	2642	1063
713	2652	1062
714	2656	1058
715	2659	1054
716	2662	1050
717	2665	1046
718	2668	1042
719	2671	1038
720	2674	1034
721	2677	1030
722	2681	1027
723	2684	1023
724	2687	1019
725	2690	1015
726	2693	1011
727	2697	1007
728	2700	1003
729	2703	999
730	2706	995
731	2709	992
732	2713	988
733	2716	984
734	2719	980
735	2722	976
736	2725	972
737	2729	968
738	2732	965
739	2735	961
740	2742	958
741	2745	954
742	2748	950
743	2751	946
744	2754	942
745	2757	938
746	2760	934
747	2763	931
748	2767	927
749	2770	923
750	2774	919
751	2778	916
752	2781	912
753	2785	908
754	2788	904
755	2791	901
756	2794	897
757	2798	893
758	2801	889
759	2805	885
760	2808	881
761	2811	878
762	2815	874
763	2818	870
764	2821	866
765	2825	863
766	2829	859
767	2833	855
768	2836	852
769	2840	848
770	2843	844
771	2847	841
772	2851	837
773	2855	833
774	2859	830
775	2863	826
776	2866	822
777	2869	818
778	2873	815
779	2878	811
780	2882	808
781	2886	804
782	2889	800
783	2893	797
784	2896	793
785	2908	791
786	2911	788
787	2925	787
788	2929	783
789	2932	779
790	2935	775
791	2939	771
792	2942	768
793	2945	764
794	2948	760
795	2951	756
796	2954	752
797	2957	748
798	2961	744
799	2963	740
800	2967	737
801	2970	733
802	2973	729
803	2976	725
804	2979	721
805	2982	717
806	2985	713
807	2988	710
808	2991	706
809	2994	702
810	2997	698
811	3000	694
812	3003	690
813	3006	686
814	3009	683
815	3012	679
816	3015	675
817	3018	671
818	3021	667
819	3024	663
820	3027	660
821	3030	656
822	3033	652
823	3037	648
824	3040	645
825	3044	641
826	3049	637
827	3054	634
828	3059	631
829	3063	627
830	3066	623
831	3069	619
832	3072	616
833	3076	612
834	3080	608
835	3084	605
836	3087	601
837	3107	600
838	3124	599
839	3127	595
840	3132	592
841	3137	588
842	3140	584
843	3144	581
844	3147	577
845	3151	573
846	3169	572
847	3173	568
848	3178	565
849	3182	561
850	3186	557
851	3190	554
852	3193	550
853	3197	546
854	3200	542
855	3204	539
856	3207	535
857	3210	531
858	3213	527
859	3229	525
860	3233	521
861	3236	518
862	3239	514
863	3243	510
864	3247	506
865	3251	503
866	3254	499
867	3258	495
868	3261	491
869	3264	487
870	3267	483
871	3270	480
872	3273	476
873	3276	472
874	3279	468
875	3282	464
876	3285	460
877	3288	456
878	3291	453
879	3294	449
880	3297	445
881	3300	441
882	3303	437
883	3307	433
884	3310	430
885	3313	426
886	3316	422
887	3319	418
888	3322	414
889	3325	411
890	3329	407
891	3332	403
892	3335	399
893	3338	395
894	3341	391
895	3344	388
896	3347	384
897	3350	380
898	3354	376
899	3357	373
900	3360	369
901	3363	365
902	3366	361
903	3369	357
904	3373	354
905	3378	350
906	3383	346
907	3386	343
908	3390	339
909	3394	335
910	3397	331
911	3401	328
912	3404	324
913	3407	320
914	3410	316
915	3414	313
916	3417	309
917	3421	305
918	3424	301
919	3427	298
920	3430	294
921	3434	290
922	3453	288
923	3456	284
924	3459	280
925	3463	276
926	3466	273
927	3470	269
928	3473	265
929	3476	261
930	3479	257
931	3483	254
932	3486	250
933	3489	246
934	3492	242
935	3495	239
936	3498	235
937	3502	231
938	3505	227
939	3508	223
940	3512	220
941	3515	216
942	3518	212
943	3521	208
944	3524	205
945	3527	201
946	3530	197
947	3533	193
948	3536	190
949	3539	186
950	3542	182
